%Aromatic,%Negative,%positive,%hydro,%cys,Pi,Weight,size,charge,salt,cysteine
3.816793893,9.732824427,11.83206107,46.5648855,1.717557252,8.39,56393.87,10,1,0.8,0
8.626198083,12.4600639,7.028753994,37.38019169,1.277955272,4.28,31742.88,10,1,0.8,0
5.263157895,10.52631579,10.52631579,50.87719298,0.877192982,5.72,12157.87,10,1,0.8,0
5.369127517,10.73825503,19.46308725,42.95302013,0.67114094,9.26,13909.07,10,1,0.8,0
3.153153153,13.96396396,14.86486486,48.1981982,0.45045045,5.97,24036.49,10,1,0.8,0
4.895104895,11.18881119,12.58741259,44.05594406,1.398601399,5.67,11833.59,10,1,0.8,0
4.150943396,20.75471698,17.73584906,40,0,5.03,29564.18,10,1,0.8,0
2.743142145,18.45386534,10.47381546,34.78802993,0.249376559,4.39,90438.67,10,1,0.8,0
4.62962963,13.88888889,16.66666667,38.88888889,1.851851852,7.76,12312.14,10,1,0.8,0
6.730769231,14.42307692,13.46153846,41.02564103,3.846153846,5.31,35907.29,10,1,0.8,0
2.203182375,21.29742962,13.34149327,28.15177479,0.122399021,4.48,90797.71,10,1,0.8,0
5.992010652,12.78295606,14.38082557,38.61517976,1.331557923,6.15,85546.9,10,1,0.8,0
6.15942029,19.38405797,12.5,36.95652174,1.630434783,4.54,62593.87,10,1,0.8,0
4.584527221,12.03438395,12.89398281,31.80515759,0.286532951,6.87,39189.55,10,1,0.8,0
6.466512702,18.47575058,20.55427252,34.64203233,0.230946882,8.18,49019.97,10,1,0.8,0
4.584527221,15.75931232,14.32664756,34.38395415,1.146131805,5.23,40297.46,10,1,0.8,0
6.395348837,13.6627907,14.38953488,41.4244186,1.308139535,6.02,77386.25,10,1,0.8,0
7.386363636,14.20454545,14.20454545,33.23863636,1.704545455,5.65,39296.31,10,1,0.8,0
4.424778761,9.734513274,20.3539823,37.16814159,1.769911504,9.61,12532.31,10,1,0.8,0
6.25,14.44444444,14.58333333,32.08333333,0.138888889,6.8,77880.84,10,1,0.8,0
4.55026455,12.48677249,12.6984127,43.91534392,0.846560847,5.85,104100.88,10,1,0.8,0
3.915662651,11.74698795,13.55421687,46.38554217,0.602409639,6.49,35615.48,10,1,0.8,0
7.457627119,8.13559322,13.22033898,40,1.355932203,9.08,32915.98,10,1,0.8,0
4.195804196,7.692307692,20.97902098,44.75524476,0,10.26,15716.26,10,1,0.8,0
5.588235294,12.35294118,10.58823529,48.52941176,0.882352941,4.99,36372.34,10,1,0.8,0
2.777777778,11.80555556,17.36111111,46.52777778,0,9.61,15759.88,10,1,0.8,0
7.457983193,11.8697479,13.7605042,39.49579832,0.735294118,6.32,102076.26,10,1,0.8,0
2.469135802,18.39506173,15.80246914,30,0.740740741,4.96,91874.46,10,1,0.8,0
2.972972973,11.35135135,12.97297297,47.56756757,1.351351351,6.47,39749.13,10,1,0.8,0
5.328596803,10.47957371,11.01243339,47.24689165,0.710479574,5.8,61364.2,10,1,0.8,0
2.040816327,15.30612245,22.44897959,33.67346939,1.020408163,7.96,11050.21,10,1,0.8,0
4.521276596,13.03191489,13.56382979,48.40425532,1.063829787,5.83,41164.39,10,1,0.8,0
2.777777778,11.80555556,17.36111111,46.52777778,0,9.62,15785.92,10,1,0.8,0
3.422982885,20.78239609,16.13691932,32.51833741,0.244498778,4.76,46488.19,10,1,0.8,0
3.744493392,17.40088106,19.82378855,31.71806167,0.881057269,7.19,52141.76,10,1,0.8,0
6.890894176,10.25430681,12.87940935,42.08367514,1.558654635,8.35,137476.23,10,1,0.8,0
3.595206391,13.58189081,17.97603196,33.02263648,1.7310253,8.9,85480.13,10,1,0.8,0
3.225806452,16.8202765,13.82488479,43.5483871,0.230414747,4.93,48124.62,10,1,0.8,0
3.365384615,13.46153846,13.46153846,45.19230769,2.884615385,5.46,22567.65,10,1,0.8,0
4.060913706,25.38071066,21.15059222,29.10321489,0,5.03,68653.81,10,1,0.8,0
4.834605598,18.06615776,19.33842239,33.33333333,0,8.55,44580.42,10,1,0.8,0
4.015296367,10.3250478,11.66347992,46.27151052,1.338432122,7.04,56584.78,10,1,0.8,0
4.852686308,13.51819757,13.51819757,40.55459272,0.519930676,5.71,64213.01,10,1,0.8,0
2.919708029,28.71046229,15.32846715,35.76642336,0,4.36,46553.09,10,1,0.8,0
2.424242424,12.12121212,16.96969697,49.09090909,0.606060606,9.44,17691.43,10,1,0.8,0
5.106888361,13.42042755,14.01425178,46.31828979,0.950118765,5.92,93289.18,10,1,0.8,0
1.557632399,19.9376947,15.26479751,30.21806854,0.31152648,4.82,35866.86,10,1,0.8,0
5.64516129,12.90322581,12.90322581,46.37096774,0.806451613,5.75,26664.27,10,1,0.8,0
3.529411765,14.70588235,10,42.94117647,0,4.08,13366.67,10,1,0.8,0
3.735632184,10.34482759,12.06896552,51.72413793,2.298850575,6.21,36717.98,10,1,0.8,0
2.186711522,13.87720774,14.80235492,34.56686291,0.168208579,7.56,128530.92,10,1,0.8,0
4.427083333,14.58333333,13.28125,44.01041667,1.302083333,5.18,42124.73,10,1,0.8,0
5.208333333,15.625,15.625,41.66666667,1.041666667,5.84,10744.32,10,1,0.8,0
6.178489703,13.27231121,12.12814645,37.07093822,0.457665904,5.17,48382.74,10,1,0.8,0
5.035971223,12.23021583,13.66906475,41.72661871,0.71942446,5.91,15413.27,10,1,0.8,0
3.553299492,12.69035533,15.2284264,45.00846024,1.353637902,6.18,56589.06,10,1,0.8,0
3.735632184,10.34482759,12.35632184,51.14942529,2.298850575,6.26,36600.71,10,1,0.8,0
8.024691358,10.49382716,12.96296296,46.91358025,1.234567901,6.87,17259.5,10,1,0.8,0
2.457757296,15.8218126,13.3640553,31.95084485,0,5.03,73623.76,10,1,0.8,0
3.821656051,17.8343949,14.01273885,42.03821656,1.27388535,4.79,16983.09,10,1,0.8,0
10.07751938,13.17829457,19.37984496,38.75968992,0.775193798,6.4,13836.69,10,1,0.8,0
10.25641026,2.564102564,19.23076923,43.58974359,2.564102564,9.73,5366.36,10,1,0.8,0
5.013927577,13.64902507,13.64902507,43.454039,1.39275766,5.51,39489.57,10,1,0.8,0
4.587155963,10.09174312,21.10091743,37.6146789,2.752293578,9.47,12050.79,10,1,0.8,0
1.996370236,17.60435572,14.88203267,35.02722323,1.08892922,5,62780.14,10,1,0.8,0
5.821205821,12.88981289,12.47401247,44.07484407,1.03950104,5.43,52871.38,10,1,0.8,0
6.25,11.93181818,10.22727273,43.75,1.704545455,5.01,18983.48,10,1,0.8,0
2.857142857,8.571428571,10.47619048,41.9047619,3.80952381,8.38,11285.82,10,1,0.8,0
8.985507246,15.94202899,13.91304348,37.10144928,0.579710145,5.11,40054.61,10,1,0.8,0
1.666666667,8.333333333,27.5,38.33333333,0.833333333,10.58,13778.37,10,1,0.8,0
2.097902098,17.48251748,11.88811189,51.04895105,0,4.68,15471.68,10,1,0.8,0
5.446623094,12.8540305,13.28976035,40.30501089,0.217864924,7.66,49344.11,10,1,0.8,0
4.743083004,20.15810277,16.60079051,35.17786561,0,4.93,58385.02,10,1,0.8,0
5.048076923,13.22115385,15.14423077,48.79807692,0.240384615,7.09,44607.23,10,1,0.8,0
4.533333333,10.13333333,13.86666667,48.53333333,1.866666667,7.24,37164.73,10,1,0.8,0
5.441176471,10.14705882,12.05882353,46.47058824,0.294117647,6.5,73674.45,10,1,0.8,0
3.867403315,6.35359116,18.50828729,46.96132597,0.276243094,10.64,38960.9,10,1,0.8,0
0.840336134,7.56302521,28.57142857,41.17647059,3.361344538,10.76,13504.8,10,1,0.8,0
4.588607595,9.335443038,13.60759494,38.60759494,0,9.49,69762.12,10,1,0.8,0
0.662251656,9.933774834,20.52980132,43.04635762,0,10.61,16403.63,10,1,0.8,0
2.06185567,18.26215022,14.43298969,34.90427099,0.29455081,4.91,74762.93,10,1,0.8,0
3.539823009,13.27433628,23.89380531,44.24778761,0,9.99,12835.94,10,1,0.8,0
6.896551724,13.79310345,17.24137931,27.5862069,4.597701149,8.4,10201.63,10,1,0.8,0
5.128205128,10.54131054,11.68091168,49.85754986,2.849002849,5.94,37648.11,10,1,0.8,0
3.978779841,16.71087533,15.38461538,35.19009726,0.618921309,5.23,128506.79,10,1,0.8,0
5.233380481,11.59830269,12.87128713,46.53465347,0.99009901,6.05,76626.06,10,1,0.8,0
5.394990366,11.36801541,12.33140655,45.27938343,0.963391137,5.76,53975.4,10,1,0.8,0
3.614457831,11.14457831,14.15662651,47.89156627,0.602409639,8.29,35749.94,10,1,0.8,0
8.609271523,11.58940397,15.89403974,39.07284768,0.331125828,8.66,34137.91,10,1,0.8,0
7.762557078,11.41552511,12.78538813,37.89954338,0.913242009,6.07,24357.32,10,1,0.8,0
3.378378378,14.18918919,12.16216216,37.83783784,0.675675676,5.01,16759.8,10,1,0.8,0
6.25,14.0625,13.54166667,43.05555556,0.694444444,5.3,64597.03,10,1,0.8,0
5.098039216,11.37254902,21.56862745,39.21568627,0.392156863,10,28612.17,10,1,0.8,0
5.098039216,11.37254902,21.56862745,39.21568627,0.392156863,10.02,28681.23,10,1,0.8,0
1.526717557,8.396946565,21.3740458,36.64122137,0,10.1,14121.13,10,1,0.8,0
2.183406114,15.28384279,9.170305677,36.24454148,0,4.41,25861.63,10,1,0.8,0
4.8,12.53333333,12.26666667,45.6,1.066666667,5.44,41689.63,10,1,0.8,0
3.539823009,13.27433628,23.89380531,44.24778761,0,9.99,12821.92,10,1,0.8,0
4.575163399,24.18300654,17.64705882,33.9869281,1.307189542,4.69,17435.13,10,1,0.8,0
4.521276596,11.96808511,14.36170213,44.14893617,1.329787234,7.66,40838.31,10,1,0.8,0
4.21686747,11.74698795,13.55421687,46.38554217,0.602409639,6.49,35715.66,10,1,0.8,0
3.191489362,10.10638298,14.36170213,48.40425532,0.531914894,9.21,21136.86,10,1,0.8,0
8.450704225,16.43192488,15.49295775,37.55868545,0,5.29,24254.24,10,1,0.8,0
5.504587156,18.11926606,16.05504587,37.6146789,0,5.17,48522.02,10,1,0.8,0
1.53256705,11.49425287,13.40996169,37.16475096,1.53256705,5.98,28320.82,10,1,0.8,0
5.671641791,13.43283582,14.02985075,38.50746269,2.388059701,5.55,38581.83,10,1,0.8,0
6.283662478,13.64452424,14.90125673,42.01077199,1.077199282,5.98,62408.75,10,1,0.8,0
4.914529915,13.03418803,14.74358974,39.52991453,0.213675214,7.75,50901.82,10,1,0.8,0
1.818181818,15.45454545,12.72727273,45.45454545,1.818181818,4.98,12380.19,10,1,0.8,0
3.649635036,6.569343066,15.32846715,54.74452555,1.459854015,10.33,14341.74,10,1,0.8,0
4.973357016,10.65719361,11.72291297,47.77975133,0.710479574,5.99,61912.07,10,1,0.8,0
2.105263158,10.52631579,12.63157895,48.42105263,0,8.01,10545.23,10,1,0.8,0
1.587301587,10.05291005,30.68783069,39.68253968,0,11.35,21572.92,10,1,0.8,0
9.022556391,17.04260652,15.03759398,37.84461153,0.501253133,5.15,46147.44,10,1,0.8,0
1.428571429,10.47619048,16.19047619,27.61904762,0.476190476,9.23,23197.41,10,1,0.8,0
4.347826087,20.28985507,15.70048309,28.01932367,0.241545894,4.87,44535.18,10,1,0.8,0
1.526717557,10.6870229,17.55725191,38.16793893,0,9.77,14395.2,10,1,0.8,0
2.007648184,13.7667304,15.583174,29.54110899,0,5.92,113616.2,10,1,0.8,0
4.291845494,20.17167382,24.89270386,27.89699571,0.429184549,8.76,26875.36,10,1,0.8,0
1.57480315,10.23622047,25.19685039,43.30708661,0,10.47,14103.5,10,1,0.8,0
8.421052632,7.719298246,9.122807018,49.64912281,1.929824561,7.89,62705.05,10,1,0.8,0
3.191489362,15.22094926,14.97545008,40.91653028,0.327332242,5.64,134809.63,10,1,0.8,0
3.793103448,15.51724138,12.75862069,44.13793103,0.689655172,4.92,32604.41,10,1,0.8,0
2.702702703,12.31231231,12.01201201,51.35135135,1.801801802,5.38,35661.94,10,1,0.8,0
4.776119403,14.32835821,14.62686567,42.3880597,0.597014925,6.08,36905.2,10,1,0.8,0
1.526717557,8.396946565,20.61068702,37.40458015,0,10.07,14106.11,10,1,0.8,0
4.88997555,15.89242054,16.38141809,44.49877751,2.689486553,5.95,44384.45,10,1,0.8,0
1.785714286,8.333333333,13.0952381,35.71428571,0.595238095,9.41,18051.01,10,1,0.8,0
3.29218107,13.58024691,16.46090535,43.62139918,1.234567901,6.72,27769.05,10,1,0.8,0
1.756954612,8.931185944,12.1522694,33.6749634,1.02489019,6.2,74785.24,10,1,0.8,0
4.2,13,13.8,44.4,1.4,5.79,55246.23,10,1,0.8,0
5.923344948,14.9825784,14.28571429,41.46341463,0.348432056,5.36,32168.4,10,1,0.8,0
3.2,12,13.6,46.6,1.4,7.54,54413.44,10,1,0.8,0
3.448275862,8.620689655,24.13793103,39.65517241,0,10.16,6635.71,10,1,0.8,0
6.231884058,15.94202899,16.8115942,40.86956522,0.869565217,5.63,75207.63,10,1,0.8,0
8.791208791,10.98901099,14.28571429,43.95604396,1.098901099,6.35,17566.99,10,1,0.8,0
5.682281059,16.23217923,13.09572301,38.3910387,0.794297352,4.9,559307.68,10,1,0.8,0
5.185185185,10.37037037,25.18518519,39.25925926,0,10.51,15197.58,10,1,0.8,0
5.813953488,10.46511628,20.93023256,29.06976744,0,9.75,9833.78,10,1,0.8,0
2.780867631,22.46941046,18.46496107,30.92324805,0,4.95,103023.38,10,1,0.8,0
7.035175879,6.030150754,8.542713568,45.72864322,0,6.97,20151.15,10,1,0.8,0
7.182320442,11.60220994,12.70718232,42.54143646,0.552486188,6.96,20398.28,10,1,0.8,0
3.797468354,14.55696203,14.55696203,43.03797468,3.797468354,5.66,17506.98,10,1,0.8,0
8.606557377,12.70491803,11.06557377,38.1147541,0.409836066,5.1,27500.71,10,1,0.8,0
5.583756345,13.70558376,15.73604061,37.05583756,0.507614213,6.52,22178.67,10,1,0.8,0
7.723577236,13.00813008,14.22764228,45.12195122,1.62601626,5.84,27088.91,10,1,0.8,0
3.927492447,11.48036254,12.99093656,47.73413897,2.719033233,6.61,35905.35,10,1,0.8,0
3.044496487,24.3559719,25.29274005,27.86885246,0,6.05,49734.36,10,1,0.8,0
5.149051491,13.82113821,14.63414634,41.19241192,1.89701897,5.75,42016.1,10,1,0.8,0
5.414551607,16.24365482,16.75126904,39.9323181,1.52284264,5.78,67827.36,10,1,0.8,0
2.465483235,16.66666667,13.90532544,30.17751479,0.295857988,4.89,112484.68,10,1,0.8,0
3.184713376,15.2866242,14.64968153,32.48407643,0.636942675,5.52,17794.63,10,1,0.8,0
4.610492846,13.67249603,12.66560678,44.72708002,0.529941706,5.32,206946.94,10,1,0.8,0
6.127770535,13.16818774,13.82007823,43.02477184,0.391134289,6.07,85728.76,10,1,0.8,0
3.703703704,19.90740741,12.03703704,42.12962963,0.462962963,4.46,23950.48,10,1,0.8,0
6.315789474,13.68421053,15.78947368,35.78947368,1.052631579,7.84,11162.9,10,1,0.8,0
2.981651376,8.256880734,12.8440367,31.65137615,0.229357798,9.21,47961.01,10,1,0.8,0
3.821656051,17.8343949,14.01273885,42.67515924,1.27388535,4.8,17000.12,10,1,0.8,0
2.653061224,4.285714286,11.83673469,32.85714286,0.816326531,8.88,54381.65,10,1,0.8,0
5.681818182,0,30.68181818,28.40909091,4.545454545,11.64,9719.08,10,1,0.8,0
4.244817374,11.994077,14.41263574,36.42645607,0.987166831,6.88,227833.86,10,1,0.8,0
6.043956044,12.36263736,14.01098901,44.78021978,1.648351648,6.07,40313.31,10,1,0.8,0
3.773584906,9.905660377,15.56603774,46.69811321,0.471698113,9.3,20871.15,10,1,0.8,0
2,6,27,44,0,11.6,10992.98,10,1,0.8,0
6.134969325,11.8609407,12.88343558,47.44376278,1.431492843,6.19,53543.25,10,1,0.8,0
0.869565217,13.04347826,18.26086957,41.73913043,0,9.3,13006.02,10,1,0.8,0
6.614785992,13.22957198,12.6459144,40.46692607,0.389105058,5.46,57474.25,10,1,0.8,0
5.013927577,11.14206128,11.97771588,46.79665738,0,6.86,38502.12,10,1,0.8,0
6.832298137,20.49689441,22.98136646,29.19254658,1.242236025,5.74,18989.23,10,1,0.8,0
2.53164557,15.18987342,20.25316456,34.17721519,0,8,8873.87,10,1,0.8,0
7.761732852,10.83032491,12.27436823,41.51624549,0,5.99,61168.05,10,1,0.8,0
3.448275862,9.770114943,22.4137931,37.93103448,3.448275862,8.65,14381.46,10,1,0.8,0
6.293706294,14.45221445,14.68531469,41.25874126,1.165501166,5.65,48057.53,10,1,0.8,0
5.263157895,10.93117409,13.36032389,46.55870445,1.214574899,8.28,26018.65,10,1,0.8,0
2,6,27,45,0,11.6,11004.01,10,1,0.8,0
2.955665025,14.77832512,18.71921182,40.88669951,0,9.46,22963.37,10,1,0.8,0
4.62962963,15.27777778,17.12962963,37.96296296,0.925925926,5.81,24993.31,10,1,0.8,0
3.768844221,10.30150754,11.80904523,51.25628141,1.507537688,6.99,41597.5,10,1,0.8,0
10.33834586,11.65413534,8.082706767,35.52631579,0.37593985,4.58,58631.8,10,1,0.8,0
4.061895551,15.47388781,12.76595745,43.90715667,0.193423598,4.95,57749.25,10,1,0.8,0
7.2,16,15.2,44.8,1.2,5.35,27815.72,10,1,0.8,0
5.084745763,12.54237288,12.54237288,43.72881356,3.050847458,5.55,32364.96,10,1,0.8,0
5.627705628,16.23376623,16.45021645,36.7965368,1.731601732,5.8,53309.58,10,1,0.8,0
6.395348837,18.02325581,18.02325581,33.72093023,0.581395349,5.72,20306.94,10,1,0.8,0
2.212389381,9.734513274,22.56637168,44.24778761,0,11.33,24824.4,10,1,0.8,0
3.119266055,10.64220183,12.8440367,49.72477064,0.183486239,6.73,54944.66,10,1,0.8,0
4.677060134,12.24944321,13.36302895,47.88418708,2.449888641,5.83,49125.51,10,1,0.8,0
6.307222787,15.36113937,14.85249237,40.18311292,0.712105799,5.36,107390.33,10,1,0.8,0
4.016064257,12.71753681,13.92235609,43.64123159,1.070950469,6.65,81771.91,10,1,0.8,0
4.146341463,14.3902439,13.90243902,41.46341463,0.487804878,5.07,42047.76,10,1,0.8,0
6.326889279,12.47803163,13.53251318,42.17926186,1.054481547,6.18,63088.54,10,1,0.8,0
8.429118774,11.87739464,14.94252874,39.46360153,1.149425287,8.97,29495.86,10,1,0.8,0
3.71257485,17.00598802,13.29341317,46.46706587,0.479041916,4.82,91995.99,10,1,0.8,0
3.406813627,11.82364729,17.23446894,31.86372745,0,9.49,54995.82,10,1,0.8,0
4.651162791,13.95348837,14.24418605,43.89534884,0.872093023,5.65,38883.56,10,1,0.8,0
3.515625,8.984375,19.921875,45.703125,0.390625,10.04,27993.55,10,1,0.8,0
2.666666667,11.33333333,22,28.66666667,4.666666667,9.36,16733.95,10,1,0.8,0
6.674907293,12.85537701,14.09147095,35.47589617,0.494437577,6.24,91816.22,10,1,0.8,0
3.515625,8.984375,19.921875,45.703125,0.390625,10.02,27980.59,10,1,0.8,0
5.802047782,14.67576792,13.99317406,40.9556314,1.365187713,5.33,33324.06,10,1,0.8,0
4.142011834,13.60946746,14.39842209,42.99802761,0.197238659,6.25,56021.89,10,1,0.8,0
4.830917874,14.49275362,13.76811594,43.96135266,0.241545894,5.38,45407.43,10,1,0.8,0
4.4,11.6,17.2,30,0.4,9.31,28954.2,10,1,0.8,0
1.652892562,12.39669421,18.18181818,38.01652893,0,9.52,13775.86,10,1,0.8,0
4.329896907,14.63917526,13.60824742,45.56701031,0.824742268,5.28,53738.41,10,1,0.8,0
5,12.6,11.6,46.4,1.4,5.31,54282.97,10,1,0.8,0
2.217529039,9.29250264,12.98838437,39.3875396,0.105596621,9.25,103862.84,10,1,0.8,0
4.761904762,13.25863679,13.63211951,43.04388422,1.120448179,5.24,30703.05,10,1,0.8,0
6.5830721,10.65830721,11.28526646,44.20062696,0.626959248,5.8,34674.14,10,1,0.8,0
4.026845638,18.79194631,12.75167785,40.26845638,0,4.55,16444.45,10,1,3,0
6.392694064,21.91780822,15.52511416,35.61643836,0,4.66,25097.24,10,1,3,0
5.660377358,20.75471698,5.660377358,53.77358491,0,3.84,10536.41,10,1,3,0
1.886792453,22.64150943,18.86792453,33.01886792,0,4.99,12378.97,10,1,3,0
6.741573034,28.08988764,12.35955056,25.84269663,0,4.16,10254.95,10,1,3,0
3.529411765,12.94117647,11.76470588,37.64705882,0,5.21,9404.52,10,1,3,0
5.442176871,20.40816327,8.843537415,40.13605442,0,4.18,16134.87,10,1,3,0
3.225806452,18.5483871,12.09677419,40.32258065,0.806451613,4.24,10407.36,10,1,3,0
4.444444444,12.22222222,14.44444444,36.66666667,0,7.95,9617.69,10,1,3,0
5.911330049,16.37931034,13.05418719,34.2364532,0.492610837,4.86,93204.49,10,1,3,0
4.644808743,16.66666667,16.12021858,36.06557377,0,5.69,40278.05,10,1,3,0
4.301075269,17.20430108,10.75268817,49.46236559,0,4.54,10423,10,1,3,0
0.653594771,33.33333333,19.60784314,24.83660131,0,4.44,17462.5,10,1,3,0
2.727272727,20.90909091,7.272727273,54.54545455,0,4.07,11050.1,10,1,3,0
4.593639576,10.9540636,12.72084806,39.22261484,0,7.77,31115.17,10,1,3,0
2.631578947,24.56140351,11.98830409,33.04093567,0.584795322,4.23,38321.65,10,1,3,0
1.162790698,14.41860465,8.372093023,14.41860465,0,4.22,46101.96,10,1,3,0
4.301075269,15.05376344,23.65591398,34.40860215,0,9.76,10802.33,10,1,3,0
2.594810379,18.36327345,17.76447106,39.52095808,0.698602794,5.61,112268.42,10,1,3,0
1.973684211,9.868421053,25,36.84210526,2.631578947,6.56,8556.78,10,1,3,0
1.5625,10.15625,22.65625,36.71875,3.90625,6.56,8556.78,10,1,3,0
2.639296188,22.28739003,13.7829912,29.03225806,0,4.54,38294.52,10,1,3,0
1.886792453,22.64150943,6.603773585,53.77358491,0,3.94,10745.79,10,1,3,0
3.917050691,10.59907834,15.43778802,34.56221198,0,8.88,48059.94,10,1,3,0
3.968253968,15.67460317,19.24603175,38.49206349,0.793650794,8.95,56864.11,10,1,3,0
3.910209993,13.90296886,9.413468501,37.36422882,0.217233888,4.61,150783.44,10,1,3,0
1.863354037,28.57142857,16.14906832,24.22360248,0.621118012,4.5,19092.87,10,1,3,0
1.507537688,29.14572864,18.09045226,25.12562814,0,4.58,23540.74,10,1,3,0
2.763819095,17.08542714,7.788944724,45.22613065,1.005025126,4.25,42366.75,10,1,3,0
3.524229075,8.810572687,5.726872247,42.2907489,2.643171806,4.24,16818.33,10,1,3,0
4.870384918,10.52631579,10.290652,41.00549882,0.549882168,5.49,138717.27,10,1,3,0
3.225806452,13.47248577,14.61100569,47.62808349,1.897533207,6.37,57865.84,10,1,3,0
6.578947368,20.39473684,7.236842105,38.81578947,0,3.97,16659.29,10,1,3,0
4.716981132,21.69811321,4.716981132,51.88679245,0,3.77,10776.75,10,1,3,0
6.008583691,27.46781116,15.02145923,30.04291845,0,4.31,26531.54,10,1,3,0
5.66572238,9.773371105,6.515580737,39.94334278,1.416430595,4.48,70865,10,1,3,0
7.518796992,14.09774436,9.586466165,40.78947368,2.255639098,4.43,47319.69,10,1,3,0
6.779661017,13.82007823,15.25423729,36.63624511,0.782268579,6.4,87530.25,10,1,3,0
5.306122449,12.65306122,11.02040816,42.44897959,1.224489796,5.12,28066.27,10,1,3,0
3.752039152,11.58238173,10.76672104,29.36378467,0.326264274,5.32,71807.36,10,1,3,0
4.098360656,13.52459016,10.24590164,44.67213115,0.819672131,4.85,26794.45,10,1,3,0
3.333333333,18.33333333,10,45,0,4.34,13296.89,10,1,3,0
4.081632653,10.20408163,14.28571429,46.93877551,0,8.93,10781.37,10,1,3,0
4.651162791,15.81395349,13.95348837,42.3255814,0.465116279,5.09,24178.37,10,1,3,0
1.769911504,20.3539823,18.5840708,31.85840708,0,5.43,12457.8,10,1,3,0
2.631578947,21.05263158,14.03508772,34.21052632,0.877192982,4.7,13283.9,10,1,3,0
1.834862385,20.18348624,18.34862385,38.53211009,0,5.22,11692.71,10,1,3,0
7.936507937,14.68253968,14.68253968,36.11111111,0.793650794,5.59,28470,10,1,3,0
5.354330709,14.48818898,9.763779528,45.19685039,1.102362205,4.55,70907.39,10,1,3,0
2.112676056,23.94366197,11.97183099,35.21126761,1.408450704,4.32,16150.9,10,1,3,0
8.033240997,12.46537396,13.29639889,39.33518006,0.27700831,5.03,33532.34,10,1,3,0
6.837606838,22.22222222,18.8034188,36.32478632,0,4.84,24767.4,10,1,3,0
2.4,17.6,14.66666667,36.53333333,0.266666667,4.99,42817.02,10,1,3,0
5.806451613,22.58064516,14.19354839,36.12903226,0,4.53,17909.86,10,1,3,0
5.475360876,16.2767546,11.69736187,36.28670981,1.294176207,4.68,226885.99,10,1,3,0
6.730769231,14.42307692,13.46153846,41.02564103,3.846153846,5.31,35907.29,10,1,3,0
3.58974359,13.84615385,23.07692308,42.05128205,0,10.09,22167.48,10,1,3,0
4,15.2,12,40,0.8,4.16,9803.78,10,1,3,0
1.62601626,19.51219512,14.63414634,40.6504065,0,4.72,13605.03,10,1,3,0
4.109589041,12.05479452,14.8630137,44.52054795,1.643835616,8.5,162301.33,10,1,3,0
4.891304348,12.5,13.58695652,43.47826087,0.27173913,6.08,38705.06,10,1,3,0
4.375,10,10.625,47.5,0.625,4.87,14553.48,10,1,3,0
5.755395683,23.74100719,11.03117506,35.01199041,0.959232614,4.23,47884.65,10,1,3,0
2.800658979,21.5815486,14.66227348,32.78418451,0.988467875,4.63,69829.07,10,1,3,0
2.481389578,23.57320099,13.89578164,28.78411911,1.985111663,4.29,40866.1,10,1,3,0
4.924242424,13.63636364,17.42424242,33.33333333,1.136363636,8.47,21603.41,10,1,3,0
5.020920502,21.12970711,12.76150628,33.05439331,0,4.5,53477.36,10,1,3,0
4.504504505,15.31531532,12.61261261,41.44144144,0,5.05,12009.47,10,1,3,0
3.821656051,14.01273885,15.2866242,44.58598726,0,6.09,17020.24,10,1,3,0
4.137931034,17.24137931,13.10344828,37.93103448,0,4.75,15977.45,10,1,3,0
3.505007153,12.73247496,15.52217454,38.26895565,1.072961373,6.86,155207.45,10,1,3,0
5.925925926,11.11111111,10.37037037,53.33333333,1.481481481,5.34,12446.38,10,1,3,0
3.886010363,9.585492228,6.994818653,41.70984456,1.295336788,4.42,37003.38,10,1,3,0
4.827586207,7.586206897,12.4137931,45.51724138,0.689655172,7.02,13939.89,10,1,3,0
11.70212766,5.319148936,13.82978723,41.4893617,0,9.7,10974.54,10,1,3,0
4.022988506,13.79310345,13.79310345,43.10344828,1.149425287,4.87,17067.16,10,1,3,0
6.310679612,21.3592233,11.16504854,40.77669903,0.485436893,4.3,22495.85,10,1,3,0
1.657458564,25.96685083,9.944751381,39.77900552,1.104972376,4.01,20073.69,10,1,3,0
4.979253112,9.128630705,7.883817427,42.73858921,0,5.12,26138.92,10,1,3,0
2.941176471,19.11764706,22.05882353,25,0,6.72,7707.45,10,1,3,0
3.655913978,16.55913978,17.20430108,37.84946237,0.430107527,6.92,51115.65,10,1,3,0
1.333333333,20.66666667,14,38,0.666666667,4.58,16771.46,10,1,3,0
5.93220339,18.6440678,15.25423729,38.98305085,0,4.94,13461.21,10,1,3,0
6.225680934,13.61867704,13.61867704,42.60700389,0.972762646,5.73,51692.53,10,1,3,0
6.666666667,13.33333333,12.82051282,40.25641026,1.538461538,5.19,41701.25,10,1,3,0
5.919003115,14.95327103,12.14953271,38.94080997,1.869158879,4.92,36361.36,10,1,3,0
7.792207792,7.792207792,12.98701299,46.75324675,0,8.33,8461.75,10,1,3,0
8,12,8,36,0,4.5,14453.12,10,1,3,0
2.340425532,17.87234043,21.70212766,32.12765957,0,9.18,54639.3,10,1,3,0
4.895104895,6.75990676,5.128205128,41.02564103,0.932400932,4.68,39698.65,10,1,3,0
5.970149254,13.80597015,18.28358209,32.8358209,1.119402985,8.27,31880.03,10,1,3,0
