,Accession Number,Particle Size,Particle Charge,Solvent Conditions,Average Predicted Value,True Value,% Error Difference,Min,Max,Standard Deviation
2259,P16387,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.0003761416132628757,9.17e-05,3.1018714641534966,0.000258876235047617,0.0005749131147619018,0.00011188120266068753
2260,P26786,100 nm,Negative,10 mM NaPi pH 7.4,0.003065382081242414,0.00402,0.23746714396954877,0.0023234720380952384,0.0034535183566233585,0.00035606345803540496
2261,P11154,10 nm,Negative,10 mM NaPi pH 7.4,0.0003065084341030009,0.000183,0.6749094759726824,0.00023595791223809606,0.00039539648366667036,4.882519123446559e-05
2262,P13298,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.0009718300927460298,0.000606,0.6036800210330526,0.0008479050136190421,0.0010927432887619035,0.00010496801755240575
2263,P45978,10 nm,Negative,10 mM NaPi pH 7.4,0.0002392224936914374,0.0004,0.4019437657714065,0.0002217842891226546,0.00027455361942856874,2.018115632335191e-05
2264,P45978,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.00035114494234603,0.000415,0.153867608804747,0.0003147824927619045,0.0004343200536190447,3.326610528278281e-05
2265,P38431,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.00019205371693915211,0.000324,0.407241614385333,0.0001639651184126979,0.00020219569523809383,1.4511297029026438e-05
2266,P47079,10 nm,Negative,10 mM NaPi pH 7.4,0.0003247882388419027,0.000112,1.8998949896598454,0.00023512654792063418,0.0006885785005365076,0.00013373037224893836
2267,O14455,10 nm,Positive,10 mM NaPi pH 7.4,0.006314167590211741,0.00322,0.9609216118670003,0.004547816645714379,0.007375321304761954,0.0009649039024489279
2268,P06101,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0005221850895306142,0.00113,0.5378893013003413,0.0004422792994285722,0.0006449289550476187,7.725635383226582e-05
2269,Q06146,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.0020543889912341164,0.00369,0.44325501592571376,0.0017615207633333392,0.0021987879257142668,0.00013658683030630376
2270,P38804,10 nm,Negative,10 mM NaPi pH 7.4,0.0013858333200079463,0.000576,1.4059606250137957,0.001184204600476197,0.001484387375428583,0.00010736468927933943
2271,P87262,10 nm,Negative,10 mM NaPi pH 7.4,0.0025834322231745904,0.00199,0.2982071473239148,0.0023550561761904645,0.0030055189919047523,0.00024527113618162623
2272,P38787,100 nm,Negative,10 mM NaPi pH 7.4,0.0006173344618644429,0.00013,3.7487266297264843,0.0005168921705682524,0.0007274596542349199,6.626482978741773e-05
2273,P11633,10 nm,Negative,10 mM NaPi pH 7.4,0.0011623357566137558,0.000899,0.2929207526293169,0.0010139740634920614,0.0013440762680952366,0.0001413152005999403
2274,P11633,100 nm,Negative,10 mM NaPi pH 7.4,0.0013615199873823962,0.000811,0.6788162606441384,0.0011286202115873038,0.0015326145172381018,0.0001582419046540384
2275,P32835,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.0009653170514067406,0.000289,2.340197409711905,0.000717754603238094,0.001227142390412689,0.00018636273899895074
2276,P40150,10 nm,Negative,10 mM NaPi pH 7.4,0.004690307163312101,0.00676,0.30616757939170103,0.004094398953333296,0.004934602033333266,0.0002698203257120618
2277,Q06177,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.007256553368505327,0.00962,0.2456805230243943,0.0041147670020635265,0.009262188676190525,0.00159469424754026
2278,P53334,10 nm,Negative,10 mM NaPi pH 7.4,0.0001717548192341264,9.88e-05,0.7384091015599837,0.00013520714895238068,0.0002811348350476184,4.1437308261972036e-05
2279,P53334,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.00021809141948893565,9.94e-05,1.1940786668907006,0.00016477154958730093,0.0003270796145714272,5.917958632906368e-05
2280,Q03640,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,9.950201836711922e-05,8.26e-06,11.046249196987798,5.233711009841249e-05,0.00011207437451428464,2.104236530667195e-05
2281,P47116,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,4.979900555238086e-05,1.56e-05,2.1922439456654397,3.6767332828571455e-05,5.702730159047599e-05,1.1308225735081337e-05
2282,P11632,10 nm,Positive,10 mM NaPi pH 7.4,0.0014905128746627002,0.00249,0.4014004519426907,0.0013024936187301616,0.0016286792695238096,0.00011387975507013765
2283,P32628,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0002489768773222212,8.74e-05,1.8487056901855972,0.00011469987000000011,0.00038720709604761515,8.379627908921971e-05
2284,P32628,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.0002723730814373871,6.22e-05,3.3789884475464174,0.00018105278892063424,0.00039015591995237615,6.165129450133953e-05
2285,Q3E754,10 nm,Negative,10 mM NaPi pH 7.4,0.018079943397077265,0.0218,0.17064479829920803,0.015585024114285712,0.02180986407492061,0.0017369653761101684
2286,P40302,10 nm,Negative,10 mM NaPi pH 7.4,0.00043988259174867795,0.000761,0.4219676849557451,0.00038841152771428554,0.0005275711875555574,5.684379040973586e-05
2287,Q12513,10 nm,Positive,10 mM NaPi pH 7.4,0.001216672959622216,9.15e-05,12.29697223630837,0.0009315117036984082,0.0021019163379047607,0.0003422008203773279
2288,P07257,10 nm,Negative,10 mM NaPi pH 7.4,0.0003080269601711627,0.000138,1.2320794215301647,0.0002552497109523799,0.000392438696888889,4.645114232956808e-05
2289,P07257,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.00027367603780158623,0.000324,0.1553208709827586,0.00022616433860634842,0.00032238607765714214,3.199891338583159e-05
2290,Q04067,10 nm,Negative,10 mM NaPi pH 7.4,0.00041980240378845465,0.000557,0.2463152535216254,0.00036571853451947904,0.0005169833749523821,4.525073318159563e-05
2291,P38715,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0011165333399520676,0.000108,9.338271666222848,0.0007031085595238161,0.002591904798095225,0.0005407094103963338
2292,P16467,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0009268341806666665,0.00072,0.28726969537037006,0.0005653101427619073,0.0010702166881904767,0.00017382946597123598
2293,P25373,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.0032968091265356972,0.00443,0.2557992942357342,0.0028472286471428335,0.004029836944285705,0.00037173600754132353
2294,P32495,10 nm,Positive,10 mM NaPi pH 7.4,0.0009925336807275079,0.00368,0.7302897606718729,0.0007718027653333328,0.0011655304809206274,0.00013882059013761394
2295,P17695,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.0034397304591806954,0.00341,0.008718609730409263,0.0031026436748398225,0.0036519146442380935,0.00020035478390461922
2296,P32583,10 nm,Negative,10 mM NaPi pH 7.4,0.0004790793499569144,0.000188,1.5482944146644386,0.0003765300719047613,0.0006637630095238005,0.00011391828971536441
2297,Q04344,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0011328764261717102,0.00075,0.5105019015622803,0.0008024286963809483,0.0017602371299999967,0.0002687617598533363
2298,P10664,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.0016746013130211632,0.000447,2.7463116622397385,0.0011237795265396817,0.002289888502095241,0.0003391853279951965
2299,P05748,100 nm,Negative,10 mM NaPi pH 7.4,0.0035420634709440965,0.00336,0.054185556828600094,0.003214822196190483,0.004070426763809537,0.00034623546328007296
2300,P31412,100 nm,Negative,10 mM NaPi pH 7.4,0.00044661008578074943,0.000237,0.884430741690926,0.00033126741157142386,0.0006740877971428537,0.000109773480731769
2301,P26570,100 nm,Negative,10 mM NaPi pH 7.4,0.0001579096761196832,1.49e-05,9.597964840247196,0.0001362186119333342,0.00017901550254603238,1.359278236217859e-05
2302,P21734,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.0005219357437619025,0.000111,3.7021238176747975,0.00042269216876190214,0.0006265289119999933,0.00011104003949175944
2303,P52286,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0010012364429126987,0.00104,0.03727265104548196,0.0008243851308571452,0.0012159546193333363,0.0001252648463576881
2304,P32478,10 nm,Negative,10 mM NaPi pH 7.4,0.0002797990454567909,9.19e-05,2.044603323795331,0.00023359170523809522,0.0004536697935714307,6.935499552842821e-05
2305,P07256,10 nm,Negative,10 mM NaPi pH 7.4,0.00016272771794126944,0.000139,0.17070300677172265,0.0001514572138253965,0.00019589356698095163,1.66582383632619e-05
2306,P43123,10 nm,Negative,10 mM NaPi pH 7.4,0.0002889405800719576,0.000187,0.5451367918286504,0.00024693933409523856,0.0003643791757841256,4.184001645889361e-05
2307,P53981,100 nm,Negative,10 mM NaPi pH 7.4,0.0003728263676780073,4.74e-05,6.865535183080322,0.00035532271047619213,0.0003959238048571467,1.5212735708430446e-05
2308,P46990,100 nm,Negative,10 mM NaPi pH 7.4,0.004698827906679342,0.00725,0.3518858059752632,0.003887092659047597,0.005892072672761874,0.001001911404771796
2309,P32598,100 nm,Negative,10 mM NaPi pH 7.4,0.00020429325590109825,0.000106,0.9272948669914929,0.00013883641828571386,0.000265132816809523,4.7470656937387015e-05
2310,P53221,100 nm,Negative,10 mM NaPi pH 7.4,0.007174811677895064,0.0108,0.3356655853800867,0.005529959139999985,0.00836186506363645,0.0011161896524851387
2311,P53301,10 nm,Negative,10 mM NaPi pH 7.4,0.00011503325546785304,2.5e-05,3.601330218714122,0.00010102941420634927,0.00013615922803174538,1.301954801514335e-05
2312,P41056,100 nm,Negative,10 mM NaPi pH 7.4,0.003943966827061703,0.00462,0.14632752661002096,0.003082724217142853,0.004383834419301566,0.00036109920251291294
2313,P05743,100 nm,Negative,10 mM NaPi pH 7.4,0.007801747059561856,0.0105,0.25697647051791855,0.006547322636190446,0.009014192025396788,0.0008496317917230646
2314,P19358,10 nm,Negative,10 mM NaPi pH 7.4,0.0003618153622558364,0.000331,0.09309777116566886,0.0002949210937619063,0.0003978575132539679,2.7874161938266187e-05
2315,P47001,100 nm,Negative,10 mM NaPi pH 7.4,0.0004094777768824625,5.03e-05,7.140711270029074,0.00028956591595237957,0.0004941246001269864,7.151847287008181e-05
2316,P15496,100 nm,Negative,10 mM NaPi pH 7.4,0.0018499501513832197,4.61e-05,39.12907052892016,0.0013814565072063527,0.0030201584692380995,0.000552724137721897
2317,P46654,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.003014909229006813,0.000239,11.614682966555703,0.0023323543921904702,0.003340636514285733,0.0004123284152274128
2318,Q08193,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.00014021578968802264,0.000191,0.2658859178637558,0.00012189451753650755,0.00017110796176190407,1.5455902183317863e-05
2319,P41939,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.00020707391293333123,0.000185,0.11931844828827692,0.00016336275825396652,0.00027502806116190266,3.488526767800644e-05
2320,Q3E7X9,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.0028921592406666594,0.00138,1.095767565700478,0.0018676063847619094,0.0036037659552380836,0.0007978405390527669
2321,P00045,10 nm,Positive,10 mM NaPi pH 7.4,0.007872940892771392,0.0107,0.26421113151669234,0.007342636759809491,0.008571304585904696,0.00040449441164924885
2322,P32895,100 nm,Negative,10 mM NaPi pH 7.4,0.00040919102418106247,4.82e-05,7.489440335706691,0.00037167104548427017,0.00045581206085714223,2.6765635839155818e-05
2323,P32905,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.0012328880377857055,0.00101,0.2206812255304014,0.0009501285458095246,0.0013800064337142854,0.0001363841713622651
2324,Q12165,10 nm,Negative,10 mM NaPi pH 7.4,0.0008024795294557898,0.000477,0.6823470219198948,0.0007462686207619139,0.0008614757370476266,4.71982071231359e-05
2325,Q07418,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.00023790174014708888,3.49e-05,5.81666877212289,0.0001810755768095222,0.00046230913453968326,7.181593211203712e-05
2326,Q03390,10 nm,Positive,10 mM NaPi pH 7.4,0.0009985711297954148,5.64e-05,16.705161875805228,0.0008204921220952411,0.0015556286511428483,0.00022242386519570555
2327,P20435,10 nm,Positive,10 mM NaPi pH 7.4,0.0007751347840061689,0.000172,3.506597581431215,0.0005661682134285679,0.000988371472000001,0.00011280371424394041
2328,P12630,10 nm,Positive,10 mM NaPi pH 7.4,0.00021209032614047857,0.000312,0.32022331365231227,0.00019258056679365308,0.00025260722475238333,2.806716073747049e-05
2329,P46984,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.0009067029534532637,0.000592,0.5315928267791618,0.0008138332333333377,0.001024859834952379,7.967791502953118e-05
2330,Q04773,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.0013487083745975027,0.000835,0.6152196102964104,0.0004925549904761899,0.0018110343828571462,0.0003844163282138023
2331,P38345,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.0015925206665714305,9.25e-05,16.216439638610062,0.0013332950641904745,0.0016970986440000004,0.00013101380944469828
2332,P40563,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.00045087898307210944,0.000522,0.13624715886569075,0.00016775915838095109,0.0005869023380095249,0.0001335165590263656
2333,P32472,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.001473243107144423,0.000474,2.1081078209797957,0.0010561236041904763,0.0023961097537258365,0.0004579820307364467
2334,P47035,10 nm,Positive,10 mM NaPi pH 7.4,0.00011965899362398627,0.000152,0.21276977878956405,9.34569131015878e-05,0.00013948199092380994,1.3400834689369889e-05
2335,P53912,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.0007220508827614905,0.000451,0.6009997400476509,0.0006161433112380959,0.0008501859866320292,0.00010975086599640886
2336,P20486,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.0011889754475502639,0.00017,5.9939732208839045,0.0009605450138730136,0.0015036828784761862,0.00017625300399182585
2337,P38817,10 nm,Positive,10 mM NaPi pH 7.4,0.0002941992089167634,2.35e-05,11.519115273053764,0.0002151240192900442,0.0003837436298571443,6.483057029586559e-05
2338,P38922,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.00028851055439470903,5.32e-05,4.423130721705057,0.00024114507121904638,0.00031765038800952435,4.1381114058697826e-05
2339,P32911,10 nm,Positive,10 mM NaPi pH 7.4,0.0017399600624793596,0.00074,1.3512973817288643,0.0014950366125714308,0.002049675766126971,0.0001617345299790526
2340,P38112,10 nm,Positive,10 mM NaPi pH 7.4,6.959850765537923e-05,4.99e-05,0.39475967245248966,6.370493633333331e-05,7.77461993428574e-05,4.2974111542788985e-06
2341,Q08220,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.00019450395627142818,2.49e-05,6.811403866322417,0.0001529684574761894,0.00023128176973015972,2.8801622505194667e-05
2342,P53897,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.001316461731825406,0.00254,0.4817079795962969,0.0010564585265714355,0.0014751014700000026,0.00018702804543764846
2343,P07281,10 nm,Negative,10 mM NaPi pH 7.4,0.007229377417864364,0.0104,0.3048675559745803,0.0066057444444444285,0.0076603698012698675,0.00038428101286290685
2344,P12695,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.00010395812349206431,2.51e-05,3.141757908050371,0.0001030996288412708,0.00010481661814285783,1.2140947783769433e-06
2345,P16451,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.0003835115984127006,0.000587,0.3466582650550245,0.00028212099709524016,0.0006233918848571427,0.00012356847549990094
2346,P40364,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.0004773139014775386,0.000203,1.3513000072785153,0.00040915434895237996,0.0005632518233333345,4.1785374896906e-05
2347,P23644,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0004167440640206367,0.000311,0.3400130675904716,0.00039072192190476484,0.00047019265460317345,2.3847161377701716e-05
2348,P11075,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,2.5318226660137152e-05,6e-06,3.219704443356192,1.798080072380954e-05,3.3441542688888904e-05,4.308299790700244e-06
2349,P50088,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.0023470068037989202,0.00451,0.4795993783150953,0.0013306281810793604,0.0030659038761904514,0.0006017513875804697
2350,Q3E824,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.001829715231934235,0.000284,5.442659267374067,0.0014431397672857076,0.003429347716031748,0.0007137334935393608
2351,Q3E824,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.0021777983040698378,0.000133,15.374423338870962,0.00166202257857144,0.003653396386190473,0.0005695876436876114
2352,P53905,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.0016238866379954587,0.000815,0.9924989423257163,0.0012623408170476138,0.0024319472752380882,0.0003715635948463116
2353,P40467,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,5.0793896979894345e-05,2.57e-05,0.9764162248986126,4.50310702984129e-05,5.879008945714279e-05,4.801301517306262e-06
2354,P81450,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0024954841315344574,0.000608,3.1044146900237783,0.001986713379523815,0.003160530535238078,0.0004582566768224684
2355,P81450,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.0025907373184778414,0.00125,1.072589854782273,0.0015889054525079513,0.002999405220730163,0.00046852323749075686
2356,Q12329,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.0005019356502820628,3.18e-05,14.784139945976817,0.00040064893779364485,0.0007758797619938957,0.00011860343347033687
2357,Q12265,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.00035226122117233574,2.46e-05,13.31956183627381,0.0002842867618095243,0.00044397622380952387,5.8707333566292615e-05
2358,P22202,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0013175826046370846,0.000894,0.4738060454553519,0.001097101934698412,0.0015046240962828265,0.00014231465681700673
2359,P26263,100 nm,Negative,10 mM NaPi pH 7.4,0.0019726454295696523,0.00226,0.12714804001342814,0.0018260185089523698,0.0020998795840634753,0.00010405078996357025
2360,P16521,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.002025589193861908,0.000578,2.50447957415555,0.0019470540942095249,0.00211303192184127,7.477915000287374e-05
2361,P16521,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.0018758097721735462,0.000368,4.097309163515071,0.0015353202036285747,0.0021421054973460264,0.0002657658777912989
2362,P0CS90,10 nm,Positive,10 mM NaPi pH 7.4,0.001708420097650354,0.000979,0.7450664940248762,0.0011032967142857216,0.0021994712685523905,0.0004464034649220847
2363,P07259,10 nm,Negative,10 mM NaPi pH 7.4,7.892833024682557e-05,0.000166,0.5245281310432194,4.6969198317460236e-05,0.00011232271513809575,2.4102031042581212e-05
2364,P07259,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.00013667490328095265,1.67e-05,7.184125944967225,9.786405874761936e-05,0.00017360830646984138,3.580090496158564e-05
2365,P05759,10 nm,Positive,10 mM NaPi pH 7.4,0.0021459019110264405,0.00154,0.39344279936781856,0.0019365553454631854,0.0023774252951428427,0.00016368104439478266
2366,P26637,10 nm,Negative,10 mM NaPi pH 7.4,0.000392961961365497,0.000875,0.5509006155822891,0.0003252980521904755,0.00044951473028571247,4.155709061395079e-05
2367,P60010,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.0013345666578464636,0.000829,0.6098512157375918,0.0010832456171365084,0.0014899102322857131,0.00011381493688813031
2368,P17255,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.0007145675117460312,0.00045,0.5879278038800695,0.0006712038033333353,0.0007756748782857143,3.922903377411468e-05
2369,P07806,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.0003536580165019589,0.000131,1.6996795152821287,0.00022725954645021597,0.0004385269702857148,7.813280985952757e-05
2370,P04807,10 nm,Positive,10 mM NaPi pH 7.4,0.003061501637200551,0.00304,0.0070729069738653715,0.002470220605952377,0.003626801225047605,0.0003582817767653722
2371,P0CX82,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.0033446998662381004,0.00258,0.29639529699151185,0.0025003159200952473,0.003961515937777783,0.0005846004000544657
2372,P23301,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.00871371482293761,0.0118,0.26154959127647376,0.006581353069142877,0.010025494060952272,0.001155254617372221
2373,P23301,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.008659252901613112,0.0133,0.34892835326217203,0.00662856177676193,0.009409759749047635,0.0010487678899252972
2374,P14832,10 nm,Positive,10 mM NaPi pH 7.4,0.01923320397176721,0.00977,0.9685981547356408,0.01254882765619055,0.027704798772380707,0.0047987267022753955
2375,Q12159,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.0014466977524656166,0.000478,2.0265643357021266,0.0008991467502857235,0.002198936501333345,0.0005849682045230238
2376,P0CX55,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.004121145509510175,0.0011,2.7464959177365222,0.0019861447161904694,0.004791409652857173,0.0007441743524546269
2377,P34167,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.0018313389300788504,0.00226,0.18967303978811925,0.0013524967188888982,0.002053404757142875,0.0002223041832386771
2378,P0CX37,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.0011158971188492096,0.000925,0.20637526362076705,0.0010479138180634988,0.0011920565677142876,6.085830689244463e-05
2379,Q02642,10 nm,Negative,10 mM NaPi pH 7.4,0.0018550505501679936,0.00292,0.3647087156958926,0.0017697884638095253,0.0020321189682222397,8.81191121915871e-05
2380,P41805,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.0018046110140952439,0.00036,4.012808372486788,0.001582396265492068,0.0023922549438095304,0.00026268732621146404
2381,P38720,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0016046456679274413,0.000537,1.9881669793807095,0.0014505787054920694,0.001892982038952375,0.0001593149767946011
2382,Q03690,100 nm,Negative,10 mM NaPi pH 7.4,0.00010036462903174599,0.000122,0.17733910629716398,8.403774188253916e-05,0.00010741921279682573,9.596642838416912e-06
2383,P38249,100 nm,Negative,10 mM NaPi pH 7.4,0.00046587560197883774,0.000611,0.23751947302972545,0.00036997382952381244,0.0005828095657142891,7.127727601686684e-05
2384,Q12690,10 nm,Negative,10 mM NaPi pH 7.4,0.0042598499899206225,0.00396,0.07571969442439962,0.004161824788888875,0.00436709285714285,8.857365776072647e-05
2385,P00817,10 nm,Positive,10 mM NaPi pH 7.4,0.0025113217326662397,0.00418,0.3992053271133397,0.0023240489539047733,0.00283871539314285,0.00016955452503752857
2386,P07284,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.00046861572006507817,0.000257,0.823407471070343,0.00026464916307936506,0.0008206197418095264,0.0001456771130953978
2387,P05317,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0016609433319960116,0.00142,0.16967840281409266,0.0015054298659364874,0.0017862134026666587,8.661340597475592e-05
2388,P38707,10 nm,Positive,10 mM NaPi pH 7.4,0.0005475971739238063,0.000384,0.42603430709324547,0.0004160337244126961,0.0006536036254285665,8.520767525984913e-05
2389,P0CX53,10 nm,Positive,10 mM NaPi pH 7.4,0.009820625150641223,0.00294,2.3403486906942934,0.0064092411780952065,0.01301506133238085,0.002240485327079437
2390,P00924,10 nm,Positive,10 mM NaPi pH 7.4,0.017080250999832285,0.0259,0.3405308494273249,0.014288833329523866,0.021822170621905047,0.0022208543774639
2391,P00924,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.012876170572476238,0.0121,0.06414632830382132,0.009968945382539658,0.015246121505714427,0.0016425024523291478
2392,P35691,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.0028560544514693855,0.00184,0.5522035062333617,0.002511532541142881,0.0031194318252380816,0.0002568693935158838
2393,P38013,10 nm,Positive,10 mM NaPi pH 7.4,0.004567203362471633,0.0126,0.6375235426609815,0.003337569632349206,0.0057456059404761796,0.0009009356756617573
2394,P00890,100 nm,Negative,10 mM NaPi pH 7.4,0.0006535051944897965,0.00122,0.4643400045165602,0.0006239005833968265,0.0006881340795238148,2.18785436967537e-05
2395,P34216,100 nm,Negative,10 mM NaPi pH 7.4,3.128348482642254e-05,3.85e-05,0.1874419525604536,2.2013248617460133e-05,4.1904318606060185e-05,7.5563488944133145e-06
2396,P32614,10 nm,Negative,10 mM NaPi pH 7.4,0.000431829638153658,0.00116,0.6277330705571913,0.0003711354696825397,0.0005711272550285678,6.768025412559565e-05
2397,P53278,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.0004894536604920622,0.000127,2.8539658306461595,0.0003688761703333336,0.0007017251179999968,0.00018439886991757618
2398,P16474,100 nm,Negative,10 mM NaPi pH 7.4,0.0006615138209325404,0.000476,0.3897349179255051,0.0006237799994285717,0.0006995226587301612,2.8172588991983828e-05
2399,P17967,10 nm,Negative,10 mM NaPi pH 7.4,0.0008271890061298648,0.000243,2.4040699840735176,0.0006823114298095196,0.0010851126313333216,0.00011471646454422988
2400,P07251,100 nm,Negative,10 mM NaPi pH 7.4,0.000295520395755553,0.000671,0.5595821225699658,0.0002677419729206324,0.00032375910415872615,2.522043881197668e-05
2401,P0C2H6,10 nm,Negative,10 mM NaPi pH 7.4,0.0034979817025237985,0.00383,0.08668885051597952,0.003231122967619025,0.0037489084474285803,0.00019473579504316268
2402,P22203,100 nm,Negative,10 mM NaPi pH 7.4,0.001171650311346033,0.000788,0.48686587734268144,0.0010099191937142883,0.0013731721108888883,0.00013280611489637135
2403,P22203,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.0011993538158234238,0.00219,0.452349855788391,0.0008962897995238102,0.0013154734681904926,0.00013205286758864772
2404,P00830,10 nm,Positive,10 mM NaPi pH 7.4,0.0007695993930515864,0.000435,0.7691940070151412,0.00047393115142857473,0.0010584009614285639,0.00017394030830589422
2405,P13663,100 nm,Negative,10 mM NaPi pH 7.4,0.0012533782043217976,0.000964,0.3001848592549768,0.0010759640735238181,0.001646795571571434,0.00017489993920638644
2406,P16120,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0006540960684021142,0.000742,0.11846891050928007,0.0005766287071428558,0.0007087571271428547,4.590088555524795e-05
2407,P40414,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.0011058766102616936,0.000675,0.6383357189062127,0.0008934076557142786,0.0013611517442857141,0.00013377618520759674
2408,P08524,10 nm,Negative,10 mM NaPi pH 7.4,0.0007240662011622612,0.000903,0.19815481598863657,0.0006197998389333349,0.0007814465354285762,5.446780814507892e-05
2409,P32316,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.0006839478895240953,0.00198,0.6545717729676286,0.00037860918470158407,0.0009524129715238084,0.00016608404426756058
