Protein Accesion Number, Particle Type, Solvent Conditions, True Bound Value, Predicted Bound Value, Predicted Probability of Being Bound, Properly Classified
P38427, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.55, no
Q08581, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.47, yes
P53299, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.8, yes
P0CX84, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.98, yes
P47120, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.7, no
P32598, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.56, yes
P40168, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.9, yes
P00128, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.9, yes
P40150, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.76, yes
P01097, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.84, yes
P39726, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.25, yes
Q12513, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.11, yes
P39926, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.37, yes
P0C2H8, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.97, yes
P04650, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.56, yes
P87108, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.15, yes
P39015, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.6, yes
P36010, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.6, yes
P0CX53, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.94, yes
P60010, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.82, yes
P15019, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.71, yes
Q07540, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.35, yes
P00899, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.89, yes
P40047, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.75, yes
P38013, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.6, yes
P23201, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.4, no
P32628, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.36, yes
P40518, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, no, 0.37, no
Q03195, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.85, yes
O14467, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.96, yes
P38720, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.72, yes
P46672, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.9, no
P13663, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.84, yes
P53981, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.5, yes
P0CX84, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.98, yes
P07274, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.54, no
Q12178, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.8, yes
P0CX53, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.93, yes
P07262, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.35, yes
P39730, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, yes, 0.74, no
P34223, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.83, yes
Q04491, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.36, yes
P0C2H9, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.95, yes
P0C2I6, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.29, yes
P07262, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, no, 0.43, no
O94742, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.05, yes
Q12335, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.89, yes
P26786, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.79, yes
P16521, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.89, yes
P34730, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.73, yes
P39994, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, yes, 0.54, no
P32449, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.84, yes
P32529, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.49, no
P38345, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, no, 0.41, yes
Q06505, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.51, no
P0CX41, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.88, yes
P00942, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.85, yes
P05030, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.79, yes
Q12363, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.73, yes
P07260, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.52, no
P39105, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.24, yes
P10080, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.55, yes
Q05905, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.69, no
P17709, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.88, yes
P38427, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.75, yes
P48415, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, no, 0.43, no
P02406, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.95, no
P40518, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.48, yes
P0C0W1, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.89, yes
P38011, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.55, yes
P47017, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.73, yes
P34760, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.2, yes
P38248, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.01, yes
Q03558, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.45, yes
P40075, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.15, no
Q08746, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.78, yes
P40212, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.99, yes
P02994, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.85, yes
P19880, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, no, 0.27, no
P32774, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.64, yes
P46990, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.99, yes
P38911, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.82, yes
P48164, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.93, yes
P00890, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.88, yes
P45978, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.72, yes
Q12335, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.89, yes
P10591, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, no, 0.35, yes
P40150, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.81, yes
P48589, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.54, yes
P04050, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.58, no
P16547, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.67, yes
P17423, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.45, yes
P39954, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.95, yes
P11353, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, yes, 0.72, no
Q07551, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.63, no
P52286, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.29, yes
P00424, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, yes, 0.76, no
Q08045, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.73, yes
P17709, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.83, yes
Q06142, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.29, no
P21734, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.41, yes
P33399, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.48, no
P43594, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, yes, 0.71, no
P20486, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.4, yes
P06101, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.4, yes
P36775, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.72, yes
Q12443, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, yes, 0.72, no
P14907, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.09, no
P23201, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.58, yes
P19358, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.59, no
Q08245, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.05, yes
P53912, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, yes, 0.89, no
P06169, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.66, no
P0CX39, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.98, no
P38934, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, yes, 0.65, no
P40069, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, no, 0.37, yes
P53551, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.89, yes
Q12159, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.98, yes
P0C2H8, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.95, yes
P40357, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.55, yes
P53852, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.41, yes
P15705, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.38, yes
P32590, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.31, no
P25293, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.08, yes
P10659, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.32, yes
P47120, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, yes, 0.8, no
P00729, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, no, 0.14, yes
P41940, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.88, yes
P42844, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.9, yes
P10622, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.02, yes
P13298, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.7, no
P00358, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.99, yes
P20449, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.61, no
P37898, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.37, yes
Q03559, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.77, yes
P40052, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.7, yes
Q04178, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.32, yes
P38115, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.94, yes
P00925, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.88, yes
P40896, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.96, yes
P50263, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.55, yes
P32472, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.27, yes
P34227, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.9, yes
P01120, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, no, 0.36, no
P39954, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.56, no
Q12306, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.03, yes
Q12497, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.17, yes
P38427, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.61, yes
P17967, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.09, yes
P07280, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.89, yes
P53090, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.67, yes
P17423, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.53, yes
P0C2H9, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.95, yes
P16547, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.48, no
P43587, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.41, yes
P41057, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.86, yes
P40089, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.08, yes
P05737, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.78, yes
P0C2H8, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.93, yes
Q3E764, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.95, yes
Q12044, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.68, yes
P12709, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.77, no
P15891, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, no, 0.11, yes
P38845, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, no, 0.38, no
Q05775, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.81, yes
P26263, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.33, yes
P13298, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.81, yes
Q12178, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.77, yes
P27637, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.07, yes
P00431, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.36, yes
P53330, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.82, no
Q99258, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.64, yes
Q12019, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.75, yes
P40005, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.41, yes
P38616, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.1, yes
P17555, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.57, yes
Q02642, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.18, yes
P47143, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.51, yes
P39958, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.35, no
P04840, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.31, no
P32324, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.93, yes
Q04438, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, no, 0.3, no
P25294, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.51, yes
Q08208, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.69, no
P38836, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.47, yes
P33338, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.72, no
P32503, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.47, no
P32590, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, no, 0.31, no
P32599, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, yes, 0.77, no
P25349, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.89, yes
P10664, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.89, yes
P08678, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, yes, 0.57, no
P51601, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.88, yes
P25294, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.52, yes
P00931, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.91, yes
P46367, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.77, no
P39003, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.67, yes
Q9P305, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.92, yes
P27476, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, no, 0.22, no
P43603, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, no, 0.49, no
P05743, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 1.0, yes
P10664, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.88, yes
Q03104, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.36, yes
Q3E784, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, yes, 0.66, no
P38616, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, no, 0.06, yes
P32454, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.57, no
P38088, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.81, yes
O14467, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.95, yes
P47035, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.6, yes
Q02642, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.15, yes
P38879, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.35, yes
P43597, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, no, 0.16, yes
P25293, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, no, 0.1, yes
Q03690, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.84, yes
P33442, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.99, yes
P48836, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.32, yes
P16451, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.82, yes
P38891, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.85, no
P0CX84, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.97, yes
P06787, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.12, yes
P11076, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.96, yes
P38708, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.75, yes
P04840, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.43, yes
P50088, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, no, 0.32, no
P43586, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.84, yes
Q05905, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, no, 0.34, no
P31787, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.04, yes
P25367, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.66, no
P32179, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.91, yes
P05030, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.87, yes
Q3E757, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.74, no
P32835, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.77, no
P40561, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.82, yes
P40414, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.06, yes
Q05775, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.82, yes
P31373, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.83, yes
P46654, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, yes, 0.69, no
P32905, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.6, yes
P47035, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.64, yes
P36008, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.44, no
P25294, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.68, yes
Q04341, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.64, yes
Q3E754, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.27, yes
P28777, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.93, yes
P40150, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.51, no
P32793, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.82, yes
P34216, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, no, 0.12, yes
P40075, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, no, 0.2, yes
P38911, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.85, yes
Q03954, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.59, yes
P32583, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.73, yes
P39004, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.73, yes
P05755, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, yes, 0.57, no
P60010, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.41, yes
P14126, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.92, yes
P54780, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.98, yes
P0CX31, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 1.0, yes
P39516, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.96, yes
Q12178, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.84, yes
P15454, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, yes, 0.56, no
P24783, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.7, no
P14832, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.91, yes
P17967, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.21, yes
